0.26;119.06
0.28;123.07
0.29;128.42
0.30;133.77
0.31;140.46
0.32;145.81
0.34;151.16
0.35;156.52
0.36;160.53
0.37;165.88
0.38;172.57
0.39;177.92
0.41;183.27
0.42;187.28
0.43;193.97
0.44;199.32
0.45;204.67
0.46;208.69
0.48;215.38
0.49;220.73
0.50;226.08
0.51;231.43
0.52;236.78
0.54;242.13
0.55;247.48
0.56;252.83
0.57;258.18
0.58;263.53
0.59;268.88
0.61;274.24
0.62;279.59
0.63;284.94
0.64;290.29
0.65;295.64
0.66;300.99
0.68;306.34
0.69;311.69
0.70;317.04
0.71;322.39
0.72;327.75
0.74;333.10
0.75;338.45
0.76;343.80
0.77;349.15
0.78;353.16
0.79;359.85
0.81;365.20
0.82;370.55
0.83;375.90
0.84;381.25
0.85;386.61
0.86;391.96
0.88;397.31
0.89;402.66
0.90;408.01
0.91;414.70
0.92;418.71
0.94;424.06
0.95;429.41
0.96;436.10
0.97;440.12
0.98;445.47
0.99;450.82
1.01;456.17
1.02;462.86
1.03;466.87
1.04;472.22
1.05;477.57
1.06;482.92
1.08;488.27
1.09;494.96
1.10;498.98
1.11;504.33
1.12;509.68
1.14;515.03
1.15;520.38
1.16;525.73
1.17;531.08
1.18;536.43
1.19;541.78
1.21;547.13
1.22;552.49
1.23;557.84
1.24;563.19
1.25;568.54
1.26;573.89
1.28;579.24
1.29;584.59
1.30;589.94
1.31;595.29
1.32;600.64
1.34;605.99
1.35;611.35
1.36;616.70
1.37;622.05
1.38;627.40
1.39;632.75
1.41;638.10
1.42;643.45
1.43;648.80
1.44;654.15
1.45;659.50
1.46;664.85
1.48;670.21
1.49;675.56
1.50;679.57
1.50;679.57
1.49;679.57
1.48;679.57
1.46;675.56
1.45;670.21
1.44;664.85
1.43;659.50
1.42;654.15
1.41;648.80
1.39;643.45
1.38;638.10
1.37;632.75
1.36;627.40
1.35;622.05
1.34;616.70
1.32;611.35
1.31;605.99
1.30;600.64
1.29;595.29
1.28;589.94
1.26;584.59
1.25;579.24
1.24;573.89
1.23;568.54
1.22;563.19
1.21;557.84
1.19;552.49
1.18;547.13
1.17;541.78
1.16;536.43
1.15;531.08
1.14;525.73
1.12;520.38
1.11;515.03
1.10;509.68
1.09;504.33
1.08;498.98
1.06;494.96
1.05;488.27
1.04;482.92
1.03;477.57
1.02;472.22
1.01;466.87
0.99;461.52
0.98;456.17
0.97;450.82
0.96;445.47
0.95;440.12
0.94;434.76
0.92;429.41
0.91;424.06
0.90;418.71
0.89;413.36
0.88;408.01
0.86;402.66
0.85;397.31
0.84;391.96
0.83;386.61
0.82;381.25
0.81;375.90
0.79;370.55
0.78;363.86
0.77;359.85
0.76;354.50
0.75;347.81
0.74;343.80
0.72;338.45
0.71;333.10
0.70;326.41
0.69;322.39
0.68;318.38
0.66;311.69
0.65;306.34
0.64;300.99
0.63;296.98
0.62;290.29
0.61;284.94
0.59;279.59
0.58;272.90
0.57;270.22
0.56;262.20
0.55;256.85
0.54;252.83
0.52;247.48
0.51;240.79
0.50;235.44
0.49;230.09
0.48;226.08
0.46;222.06
0.45;215.38
0.44;210.02
0.43;204.67
0.42;199.32
0.41;193.97
0.39;187.28
0.38;181.93
0.37;177.92
0.36;172.57
0.35;165.88
0.34;161.87
0.32;156.52
0.31;151.16
0.30;145.81
0.29;139.12
0.28;133.77
0.26;129.76
0.25;124.41
0.24;119.06
0.23;113.71
0.22;107.02
0.21;101.67
0.19;96.32
0.18;92.30
0.17;86.95
0.16;80.26
0.15;76.25
0.14;70.90
0.12;65.55
0.11;60.20
0.10;54.85
0.09;48.16
0.08;44.15
0.06;37.46
0.05;32.11
0.04;26.75
0.03;21.40
0.02;16.05
0.01;10.70
-0.01;6.69
-0.02;1.34
-0.03;-5.35
-0.04;-10.70
-0.05;-14.72
-0.06;-21.40
-0.08;-26.75
-0.09;-30.77
-0.10;-37.46
-0.11;-41.47
-0.12;-48.16
-0.14;-52.17
-0.15;-58.86
-0.16;-62.87
-0.17;-68.22
-0.18;-74.91
-0.19;-80.26
-0.21;-85.62
-0.22;-89.63
-0.23;-96.32
-0.24;-100.33
-0.25;-107.02
-0.26;-111.03
-0.28;-117.72
-0.29;-123.07
-0.30;-128.42
-0.31;-132.44
-0.32;-139.12
-0.34;-141.80
-0.35;-148.49
-0.36;-155.18
-0.37;-159.19
-0.38;-164.54
-0.39;-171.23
-0.41;-176.58
-0.42;-181.93
-0.43;-185.95
-0.44;-191.30
-0.45;-196.65
-0.46;-202.00
-0.48;-207.35
-0.49;-214.04
-0.50;-219.39
-0.51;-226.08
-0.52;-230.09
-0.54;-234.10
-0.55;-240.79
-0.56;-246.14
-0.57;-251.49
-0.58;-255.51
-0.59;-262.20
-0.61;-267.55
-0.62;-272.90
-0.63;-278.25
-0.64;-282.26
-0.65;-288.95
-0.66;-292.96
-0.68;-298.32
-0.69;-305.00
-0.70;-310.35
-0.71;-317.04
-0.72;-321.06
-0.74;-325.07
-0.75;-331.76
-0.76;-337.11
-0.77;-341.12
-0.78;-347.81
-0.79;-353.16
-0.81;-358.51
-0.82;-363.86
-0.83;-367.88
-0.84;-373.23
-0.85;-379.92
-0.86;-385.27
-0.88;-390.62
-0.89;-394.63
-0.90;-401.32
-0.91;-406.67
-0.92;-412.02
-0.94;-416.04
-0.95;-422.72
-0.96;-428.08
-0.97;-433.43
-0.98;-438.78
-0.99;-444.13
-1.01;-449.48
-1.02;-454.83
-1.03;-460.18
-1.04;-465.53
-1.05;-470.88
-1.06;-476.23
-1.08;-481.59
-1.09;-486.94
-1.10;-492.29
-1.11;-497.64
-1.12;-502.99
-1.14;-508.34
-1.15;-513.69
-1.16;-519.04
-1.17;-524.39
-1.18;-529.74
-1.19;-535.09
-1.21;-540.45
-1.22;-545.80
-1.23;-551.15
-1.24;-556.50
-1.25;-561.85
-1.26;-567.20
-1.28;-572.55
-1.29;-577.90
-1.30;-583.25
-1.31;-588.60
-1.32;-593.95
-1.34;-599.31
-1.35;-604.66
-1.36;-610.01
-1.37;-615.36
-1.38;-620.71
-1.39;-626.06
-1.41;-631.41
-1.42;-636.76
-1.43;-642.11
-1.44;-647.46
-1.45;-652.82
-1.46;-658.17
-1.48;-663.52
-1.49;-668.87
-1.50;-674.22
