-0.49;144.58
-0.51;149.47
-0.52;154.34
-0.53;159.46
-0.54;164.62
-0.55;169.59
-0.56;174.75
-0.58;179.72
-0.59;184.98
-0.60;190.22
-0.61;195.30
-0.62;200.27
-0.63;205.57
-0.65;210.65
-0.66;215.73
-0.67;220.74
-0.68;225.90
-0.69;230.99
-0.70;236.34
-0.72;241.47
-0.73;246.65
-0.74;251.87
-0.75;257.19
-0.76;262.02
-0.77;267.49
-0.79;272.65
-0.80;277.84
-0.81;282.96
-0.82;288.57
-0.83;293.73
-0.84;298.99
-0.86;303.88
-0.87;309.55
-0.88;314.75
-0.89;319.93
-0.90;325.27
-0.91;330.67
-0.93;335.83
-0.94;341.15
-0.95;346.27
-0.96;351.69
-0.97;357.01
-0.98;362.29
-1.00;367.74
