0.03;14.26
0.05;19.42
0.06;25.06
0.07;30.06
0.08;35.81
0.09;40.87
0.10;46.26
0.12;51.86
0.13;57.21
0.14;62.56
0.15;67.69
0.16;73.27
0.18;78.62
0.19;84.09
0.20;89.32
0.21;94.67
0.22;99.79
0.23;105.37
0.25;110.79
0.26;116.29
0.27;121.57
0.28;127.11
0.29;132.53
0.30;137.94
0.32;143.23
0.33;148.64
0.34;154.12
0.35;159.41
0.36;164.38
0.37;170.03
0.39;175.23
0.40;180.90
0.41;186.35
0.42;191.22
0.43;197.14
0.44;202.51
0.46;207.47
0.47;213.36
0.48;218.67
0.49;223.58
0.50;230.10
0.52;235.14
0.53;240.49
0.54;245.45
0.55;251.19
0.56;256.55
0.57;261.90
0.59;267.62
0.60;272.60
0.61;277.97
0.62;283.47
0.63;288.65
0.64;294.00
0.66;299.36
0.67;304.71
0.68;310.06
0.69;315.41
0.70;321.16
0.71;326.55
0.73;331.46
0.74;336.81
0.75;342.16
0.76;347.52
0.77;353.52
0.78;358.32
0.80;363.84
0.81;369.15
0.82;374.65
0.83;380.44
0.84;385.39
0.85;390.83
0.87;396.05
0.88;401.53
0.89;407.09
0.90;412.50
0.91;417.65
0.93;423.33
0.94;428.83
0.95;434.33
0.96;439.76
0.97;445.18
0.98;450.53
1.00;455.88
1.01;460.87
1.02;466.25
1.03;471.93
1.04;477.28
1.05;482.74
1.07;488.17
1.08;493.34
1.09;498.69
1.10;504.04
1.11;509.39
1.12;514.74
1.14;520.09
1.15;525.44
1.16;530.79
1.17;536.15
1.18;541.50
1.19;547.04
1.21;552.20
1.22;557.55
1.23;562.90
1.24;568.25
1.25;573.60
1.26;578.96
1.28;584.58
1.29;589.66
1.30;595.72
1.31;600.67
1.32;605.71
1.34;611.54
1.35;616.60
1.36;622.52
1.37;627.97
1.38;633.74
1.39;639.16
1.41;644.51
1.42;649.86
1.43;655.21
1.44;660.56
1.45;665.91
1.46;671.26
1.48;676.61
1.49;676.61
1.50;676.61
1.50;676.61
1.49;676.61
1.48;676.61
1.46;676.61
1.45;676.61
1.44;671.26
1.43;665.91
1.42;660.56
1.41;655.21
1.39;649.86
1.38;644.51
1.37;639.16
1.36;633.74
1.35;627.95
1.34;622.52
1.32;616.69
1.31;611.33
1.30;606.07
1.29;600.67
1.28;595.36
1.26;589.66
1.25;584.31
1.24;578.96
1.23;573.81
1.22;568.25
1.21;562.90
1.19;557.55
1.18;552.20
1.17;546.85
1.16;541.50
1.15;536.19
1.14;530.79
1.12;525.44
1.11;520.09
1.10;514.74
1.09;509.39
1.08;504.04
1.07;498.69
1.05;493.34
1.04;487.99
1.03;482.63
1.02;477.28
1.01;472.02
1.00;466.68
0.98;461.23
0.97;455.88
0.96;450.65
0.95;445.18
0.94;439.91
0.93;434.35
0.91;429.25
0.90;423.31
0.89;417.90
0.88;412.73
0.87;407.32
0.85;401.57
0.84;396.07
0.83;390.79
0.82;385.69
0.81;380.02
0.80;374.61
0.78;369.17
0.77;363.86
0.76;358.36
0.75;352.91
0.74;347.52
0.73;342.19
0.71;336.81
0.70;331.46
0.69;326.11
0.68;320.76
0.67;315.41
0.66;310.06
0.64;304.71
0.63;299.36
0.62;294.00
0.61;288.65
0.60;283.47
0.59;278.29
0.57;272.60
0.56;267.25
0.55;261.90
0.54;256.55
0.53;251.59
0.52;245.84
0.50;240.49
0.49;234.49
0.48;230.10
0.47;224.17
0.46;218.75
0.44;214.09
0.43;208.01
0.42;202.51
0.41;197.14
0.40;191.75
0.39;186.31
0.37;180.94
0.36;175.17
0.35;170.15
0.34;164.72
0.33;159.18
0.32;154.10
0.30;148.58
0.29;143.36
0.28;137.86
0.27;132.53
0.26;127.03
0.25;121.43
0.23;116.20
0.22;110.81
0.21;105.21
0.20;100.02
0.19;94.67
0.18;89.32
0.16;83.97
0.15;78.70
0.14;73.35
0.13;67.92
0.12;62.67
0.10;57.21
0.09;51.97
0.08;46.51
0.07;41.16
0.06;35.81
0.05;30.52
0.03;25.11
0.02;19.65
0.01;14.26
-0.00;8.80
-0.01;3.37
-0.02;-2.01
-0.04;-7.40
-0.05;-12.64
-0.06;-18.18
-0.07;-23.72
-0.08;-28.80
-0.09;-34.03
-0.11;-39.90
-0.12;-45.07
-0.13;-50.46
-0.14;-55.58
-0.15;-61.14
-0.16;-66.60
-0.18;-71.97
-0.19;-77.36
-0.20;-82.77
-0.21;-88.25
-0.22;-93.69
-0.23;-98.68
-0.25;-104.41
-0.26;-109.93
-0.27;-115.36
-0.28;-120.71
-0.29;-126.07
-0.31;-131.42
-0.32;-136.77
-0.33;-142.12
-0.34;-147.47
-0.35;-152.82
-0.36;-158.13
-0.38;-163.52
-0.39;-168.87
-0.40;-174.23
-0.41;-179.58
-0.42;-184.93
-0.43;-190.11
-0.45;-195.63
-0.46;-200.98
-0.47;-206.86
-0.48;-211.73
-0.49;-217.04
-0.50;-222.68
-0.52;-228.01
-0.53;-232.98
-0.54;-238.31
-0.55;-243.69
-0.56;-250.10
-0.57;-254.95
-0.59;-260.35
-0.60;-265.70
-0.61;-271.55
-0.62;-276.46
-0.63;-281.88
-0.64;-287.23
-0.66;-292.64
-0.67;-298.10
-0.68;-303.70
-0.69;-309.43
-0.70;-314.69
-0.72;-319.80
-0.73;-325.40
-0.74;-330.79
-0.75;-336.10
-0.76;-341.45
-0.77;-346.80
-0.79;-352.15
-0.80;-357.50
-0.81;-362.86
-0.82;-368.21
-0.83;-373.56
-0.84;-378.91
-0.86;-384.26
-0.87;-389.61
-0.88;-394.96
-0.89;-400.00
-0.90;-405.67
-0.91;-411.02
-0.93;-416.68
-0.94;-421.72
-0.95;-427.07
-0.96;-432.42
-0.97;-437.77
-0.98;-443.12
-1.00;-448.47
-1.01;-453.83
-1.02;-459.34
-1.03;-464.70
-1.04;-470.13
-1.05;-475.52
-1.07;-481.17
-1.08;-486.37
-1.09;-491.85
-1.10;-497.22
-1.11;-502.70
-1.13;-508.24
-1.14;-513.76
-1.15;-519.38
-1.16;-524.73
-1.17;-530.08
-1.18;-535.22
-1.20;-540.78
-1.21;-546.13
-1.22;-551.49
-1.23;-556.84
-1.24;-562.19
-1.25;-567.31
-1.27;-572.89
-1.28;-578.24
-1.29;-583.59
-1.30;-588.94
-1.31;-594.30
-1.32;-599.65
-1.34;-605.00
-1.35;-610.35
-1.36;-615.70
-1.37;-621.05
-1.38;-626.40
-1.39;-631.75
-1.41;-637.10
-1.42;-642.46
-1.43;-647.81
-1.44;-653.16
-1.45;-658.51
-1.47;-663.86
-1.48;-669.21
-1.49;-674.56
